id,project_name,run_id,job_id,job_name,workflow_name,url,step,time,labels
9896,amazon-ion/ion-java,6791423795,18462898198,"Detect Regression (nestedList,  write --mode AverageTime --forks 3 --warmups 2 --iterations 10 --...",Ion Java performance regression detector,https://github.com/amazon-ion/ion-java/actions/runs/6791423795/job/18462898198,Detect regression,2023-11-07T23:11:08Z,['ubuntu-latest']
9903,amazon-ion/ion-java,6791423795,18462898944,"Detect Regression (sexp,  write --mode AverageTime --forks 3 --warmups 2 --iterations 10 --api do...",Ion Java performance regression detector,https://github.com/amazon-ion/ion-java/actions/runs/6791423795/job/18462898944,Detect regression,2023-11-07T23:11:10Z,['ubuntu-latest']
9904,amazon-ion/ion-java,6791423795,18462900660,"Detect Regression (realWorldDataSchema02,  write --mode AverageTime --forks 3 --warmups 2 --itera...",Ion Java performance regression detector,https://github.com/amazon-ion/ion-java/actions/runs/6791423795/job/18462900660,Detect regression,2023-11-07T23:11:14Z,['ubuntu-latest']
9930,amazon-ion/ion-java,6829395595,18575452255,"Detect Regression (nestedStruct,  write --mode AverageTime --forks 3 --warmups 2 --iterations 10 ...",Ion Java performance regression detector,https://github.com/amazon-ion/ion-java/actions/runs/6829395595/job/18575452255,Detect regression,2023-11-10T20:36:53Z,['ubuntu-latest']
9971,teamnewpipe/newpipeextractor,6726804894,18283672784,build-and-test,CI,https://github.com/teamnewpipe/newpipeextractor/actions/runs/6726804894/job/18283672784,Build and run Tests,2023-11-02T00:42:32Z,['ubuntu-latest']
10067,apache/drill,6838758962,18596215857,"Main Build (8, hadoop-2)",Github CI,https://github.com/apache/drill/actions/runs/6838758962/job/18596215857,Build and test,2023-11-12T05:12:31Z,['ubuntu-latest']
10083,apache/drill,6787829333,18451523364,"Main Build (8, default-hadoop)",Github CI,https://github.com/apache/drill/actions/runs/6787829333/job/18451523364,Build and test,2023-11-07T17:02:22Z,['ubuntu-latest']
10109,mobivm/robovm,6208744499,16855211462,build,Build library and deploy snapshot,https://github.com/mobivm/robovm/actions/runs/6208744499/job/16855211462,Maven deploy,2023-09-16T17:35:27Z,['macos-latest']
10114,marcuswolschon/osmeditor4android,6799328053,18485403639,build,Android CI,https://github.com/marcuswolschon/osmeditor4android/actions/runs/6799328053/job/18485403639,Run unit tests,2023-11-08T14:04:20Z,['ubuntu-latest']
10231,casbin/jcasbin,6212776448,16863514734,build,build,https://github.com/casbin/jcasbin/actions/runs/6212776448/job/16863514734,Build with Maven,2023-09-17T10:02:31Z,['ubuntu-latest']
10238,phybros/servertap,6331519756,17196238215,build,build,https://github.com/phybros/servertap/actions/runs/6331519756/job/17196238215,Release,2023-09-27T21:14:43Z,['ubuntu-latest']
10272,g3g4x5x6/ultimate-cube,6835140867,18588593188,Analyze (java),CodeQL,https://github.com/g3g4x5x6/ultimate-cube/actions/runs/6835140867/job/18588593188,Install dependencies,2023-11-11T15:40:47Z,['ubuntu-latest']
10273,g3g4x5x6/ultimate-cube,6814157081,18530376425,Analyze (java),CodeQL,https://github.com/g3g4x5x6/ultimate-cube/actions/runs/6814157081/job/18530376425,Install dependencies,2023-11-09T15:48:31Z,['ubuntu-latest']
10274,g3g4x5x6/ultimate-cube,6834681900,18587687758,Analyze (java),CodeQL,https://github.com/g3g4x5x6/ultimate-cube/actions/runs/6834681900/job/18587687758,Install dependencies,2023-11-11T14:04:11Z,['ubuntu-latest']
10275,g3g4x5x6/ultimate-cube,6839910826,18598611414,Scan,Semgrep,https://github.com/g3g4x5x6/ultimate-cube/actions/runs/6839910826/job/18598611414,Set up job,2023-11-12T09:40:44Z,['ubuntu-latest']
10289,g3g4x5x6/ultimate-cube,6850086041,18623563295,Analyze (java),CodeQL,https://github.com/g3g4x5x6/ultimate-cube/actions/runs/6850086041/job/18623563295,Install dependencies,2023-11-13T12:40:01Z,['ubuntu-latest']
10322,gchq/stroom,6824649170,18560981912,build-project,Full CI Build (and Release),https://github.com/gchq/stroom/actions/runs/6824649170/job/18560981912,Run full build,2023-11-10T12:14:01Z,['ubuntu-20.04']
10324,gchq/stroom,6815081581,18533422937,build-project,Full CI Build (and Release),https://github.com/gchq/stroom/actions/runs/6815081581/job/18533422937,Run full build,2023-11-09T17:07:33Z,['ubuntu-20.04']
10332,apache/myfaces,6731573798,18296531447,build,MyFaces CI,https://github.com/apache/myfaces/actions/runs/6731573798/job/18296531447,Build with Maven,2023-11-02T10:54:49Z,['ubuntu-latest']
10379,apache/shenyu,6851001464,18626369720,Analyze (java),CodeQL,https://github.com/apache/shenyu/actions/runs/6851001464/job/18626369720,Autobuild,2023-11-13T14:01:12Z,['ubuntu-latest']
10396,mybatis/mybatis-dynamic-sql,6820120867,18548512788,"Test JDK 11, ubuntu-latest",Java CI,https://github.com/mybatis/mybatis-dynamic-sql/actions/runs/6820120867/job/18548512788,Test with Maven,2023-11-10T02:43:20Z,['ubuntu-latest']
10400,mybatis/mybatis-dynamic-sql,6820120975,18548513531,"Test JDK 22-ea, ubuntu-latest",Java CI,https://github.com/mybatis/mybatis-dynamic-sql/actions/runs/6820120975/job/18548513531,Test with Maven,2023-11-10T02:43:24Z,['ubuntu-latest']
10519,groovy/gmavenplus,6606875172,17943536889,ci (5.0.0-alpha-2),GitHub CI,https://github.com/groovy/gmavenplus/actions/runs/6606875172/job/17943536889,full test,2023-10-22T23:34:51Z,['ubuntu-latest']
10672,eclipse/buildship,6248545726,16963384408,build,CI,https://github.com/eclipse/buildship/actions/runs/6248545726/job/16963384408,Build with Gradle,2023-09-20T12:29:37Z,['ubuntu-latest']
10682,nextalone/nagram,6681946536,18156746660,Gradle Build (FullRelease),Debug build,https://github.com/nextalone/nagram/actions/runs/6681946536/job/18156746660,Debug Build,2023-10-29T07:39:51Z,['ubuntu-latest']
10694,influxdata/influxdb-java,5995301015,16258107345,"build (3-jdk-8-slim, 1.6)",Build from pull request,https://github.com/influxdata/influxdb-java/actions/runs/5995301015/job/16258107345,Build project,2023-08-28T03:35:48Z,['ubuntu-20.04']
10710,embulk/embulk,6297487947,17094524303,"check (macOS-latest, :executable)",Check,https://github.com/embulk/embulk/actions/runs/6297487947/job/17094524303,Check,2023-09-25T09:29:54Z,['macOS-latest']
10725,embulk/embulk,6020944724,16333008971,"check (windows-latest, :embulk-core:check)",Check,https://github.com/embulk/embulk/actions/runs/6020944724/job/16333008971,Check,2023-08-30T05:28:22Z,['windows-latest']
10837,wrdv/testme-idea,6840693700,18600247226,triggerTest (true) / test IDEA LATEST-EAP-SNAPSHOT with plugins:true,Test EAP,https://github.com/wrdv/testme-idea/actions/runs/6840693700/job/18600247226,Run tests,2023-11-12T12:31:29Z,['ubuntu-latest']
10847,wrdv/testme-idea,6834220898,18586788939,triggerTest (false) / test IDEA LATEST-EAP-SNAPSHOT with plugins:false,Test EAP,https://github.com/wrdv/testme-idea/actions/runs/6834220898/job/18586788939,Run tests,2023-11-11T12:30:46Z,['ubuntu-latest']
10941,jonashackt/spring-boot-vuejs,6802830997,18496793822,build (8.0.192),build,https://github.com/jonashackt/spring-boot-vuejs/actions/runs/6802830997/job/18496793822,Run mvn -B install --no-transfer-progress,2023-11-08T19:03:10Z,['ubuntu-latest']
10944,jonashackt/spring-boot-vuejs,6835452346,18589257440,build (17.0.0+35),build,https://github.com/jonashackt/spring-boot-vuejs/actions/runs/6835452346/job/18589257440,Run mvn -B install --no-transfer-progress,2023-11-11T16:51:43Z,['ubuntu-latest']
11046,kafka-ops/julie,6680364870,18153413452,Build rpm/deb packages (using maven),Nightly Builds,https://github.com/kafka-ops/julie/actions/runs/6680364870/job/18153413452,Publish package,2023-10-29T01:17:03Z,['ubuntu-latest']
11063,gluonhq/gluonfx-maven-plugin,6158988279,16743820890,Deploy,Release,https://github.com/gluonhq/gluonfx-maven-plugin/actions/runs/6158988279/job/16743820890,Publish to Maven Central,2023-09-13T07:44:17Z,['ubuntu-latest']
11153,sofastack/sofa-jraft,6288665415,17074369477,test_jraft_core,build,https://github.com/sofastack/sofa-jraft/actions/runs/6288665415/job/17074369477,Maven Test,2023-09-24T07:09:37Z,['ubuntu-latest']
11154,sofastack/sofa-jraft,6261331709,17001236274,test_jraft_core,build,https://github.com/sofastack/sofa-jraft/actions/runs/6261331709/job/17001236274,Maven Test,2023-09-21T12:03:02Z,['ubuntu-latest']
11204,firebase/firebase-android-sdk,6844166767,18607667426,test,Firebase Remote Config E2E Tests,https://github.com/firebase/firebase-android-sdk/actions/runs/6844166767/job/18607667426,Add google-services.json,2023-11-13T00:37:17Z,['ubuntu-latest']
11224,auth0/lock.android,6729221647,18289740020,Run Unit Tests,Build and Test,https://github.com/auth0/lock.android/actions/runs/6729221647/job/18289740020,Run ./gradlew clean test lint --continue --console=plain --max-workers=3,2023-11-02T06:46:06Z,['ubuntu-latest']
11236,mapstruct/mapstruct,6555873161,17804970774,Linux JDK 17,CI,https://github.com/mapstruct/mapstruct/actions/runs/6555873161/job/17804970774,Test,2023-10-18T03:33:07Z,['ubuntu-latest']
11321,cloudfoundry/credhub,6739553733,18337596446,build,unit-test,https://github.com/cloudfoundry/credhub/actions/runs/6739553733/job/18337596446,Build and test with Gradle,2023-11-03T13:05:29Z,['ubuntu-latest']
11369,owasp/wrongsecrets,6846952893,18614366577,Test with Colima,Test container on podman and Colima,https://github.com/owasp/wrongsecrets/actions/runs/6846952893/job/18614366577,test if container comes up,2023-11-13T07:33:58Z,['macos-latest']
11370,owasp/wrongsecrets,6846952903,18614366941,lint javacode,"Java spotbugs, checkstyle and testing",https://github.com/owasp/wrongsecrets/actions/runs/6846952903/job/18614366941,checkstyle with Maven,2023-11-13T07:33:59Z,['ubuntu-latest']
11416,jetbrains/jetbrainsruntime,6775504205,18414934143,windows-x64 / build (release),OpenJDK GHA Sanity Checks,https://github.com/jetbrains/jetbrainsruntime/actions/runs/6775504205/job/18414934143,Install toolchain and dependencies,2023-11-06T19:19:29Z,['windows-2019']
11539,hibernate/hibernate-orm,6848325329,18618289743,Analyze (java),CodeQL,https://github.com/hibernate/hibernate-orm/actions/runs/6848325329/job/18618289743,Autobuild,2023-11-13T09:54:50Z,['ubuntu-latest']
11569,bantanger/im-whale-shark,6269909215,17027043196,build,Java CI,https://github.com/bantanger/im-whale-shark/actions/runs/6269909215/job/17027043196,Build with Ant,2023-09-22T03:58:23Z,['ubuntu-latest']
11586,cmu-db/benchbase,6819041208,18545737042,docker-build-test-publish,BenchBase (Java with Maven),https://github.com/cmu-db/benchbase/actions/runs/6819041208/job/18545737042,Build the benchbase docker image with all profiles using the dev image,2023-11-10T00:21:51Z,['ubuntu-latest']
11704,gmu-swe/phosphor,6599363372,17928439341,deploy,"Build Phosphor, run the integration test suite",https://github.com/gmu-swe/phosphor/actions/runs/6599363372/job/17928439341,Deploy,2023-10-21T20:10:36Z,['self-hosted']
11705,StarRocks/starrocks,6851327146,18627363362,title-check,PR CHECKER,https://github.com/StarRocks/starrocks/actions/runs/6851327146/job/18627363362,Run thehanimo/pr-title-checker@v1.3.5,2023-11-13T14:26:27Z,['ubuntu-latest']
11741,pholser/junit-quickcheck,6766236635,18387036735,"build (8, ubuntu-latest)",CI,https://github.com/pholser/junit-quickcheck/actions/runs/6766236635/job/18387036735,Build,2023-11-06T04:17:28Z,['ubuntu-latest']
11804,debezium/debezium,6836780631,18592086097,SQL Server - Java 20,Java Quality Outreach,https://github.com/debezium/debezium/actions/runs/6836780631/job/18592086097,Setup OpenJDK,2023-11-11T22:03:14Z,['ubuntu-latest']
11820,debezium/debezium,6830019798,18577255939,Vitess - Java 20,Java Quality Outreach,https://github.com/debezium/debezium/actions/runs/6830019798/job/18577255939,Setup OpenJDK,2023-11-10T22:03:15Z,['ubuntu-latest']
11836,mingyang66/spring-parent,6698326246,18200119199,Analyze (java),CodeQL,https://github.com/mingyang66/spring-parent/actions/runs/6698326246/job/18200119199,Autobuild,2023-10-30T20:24:45Z,['ubuntu-latest']
11928,apache/cassandra-java-driver,6379132082,17311015209,scan-repo,Dependency and License Scan,https://github.com/apache/cassandra-java-driver/actions/runs/6379132082/job/17311015209,Scan for dependencies and licenses,2023-10-02T10:49:07Z,['ubuntu-latest']
12037,metasfresh/metasfresh,6847338629,18617117709,test (cucumber) (profile1),cicd,https://github.com/metasfresh/metasfresh/actions/runs/6847338629/job/18617117709,Run testspace-com/setup-testspace@v1,2023-11-13T09:17:06Z,['ubuntu-latest']
12087,kosmx/emotes,6765534531,18385316729,Analyze (java),CodeQL,https://github.com/kosmx/emotes/actions/runs/6765534531/job/18385316729,Autobuild,2023-11-06T02:22:22Z,['ubuntu-latest']
12118,cdk/cdk,6010531843,16302138786,Build sonarcloud,build,https://github.com/cdk/cdk/actions/runs/6010531843/job/16302138786,Build and analyze,2023-08-29T09:36:30Z,['ubuntu-latest']
12162,dekorateio/dekorate,6797746855,18480557196,Openshift Build (v3.11.0),Integration Tests (docker.io),https://github.com/dekorateio/dekorate/actions/runs/6797746855/job/18480557196,Setup OpenShift,2023-11-08T11:47:27Z,['ubuntu-20.04']
12202,tigergraph/ecosys,6644454306,18053657562,Analyze (java),CodeQL,https://github.com/tigergraph/ecosys/actions/runs/6644454306/job/18053657562,Autobuild,2023-10-25T18:13:50Z,['ubuntu-latest']
12224,jenkinsci/warnings-ng-plugin,6796406649,18476415504,Issues column UI tests,Run UI tests,https://github.com/jenkinsci/warnings-ng-plugin/actions/runs/6796406649/job/18476415504,Run UI tests for the issues column,2023-11-08T09:42:41Z,['ubuntu-latest']
12236,jenkinsci/warnings-ng-plugin,6768869317,18394130430,Dashboard view UI tests,Run UI tests,https://github.com/jenkinsci/warnings-ng-plugin/actions/runs/6768869317/job/18394130430,Run UI tests for the dashboard view,2023-11-06T09:37:17Z,['ubuntu-latest']
12261,apache/dubbo-admin,6117482226,16604166893,build (8),CI,https://github.com/apache/dubbo-admin/actions/runs/6117482226/job/16604166893,Build with Maven,2023-09-08T03:55:28Z,['ubuntu-latest']
12284,apache/dubbo-admin,6537405240,17751174007,build,Integration,https://github.com/apache/dubbo-admin/actions/runs/6537405240/job/17751174007,Run integration test,2023-10-16T17:54:57Z,['ubuntu-latest']
12339,nextcloud/android,6850562400,18624969084,flavor (Generic),Assemble,https://github.com/nextcloud/android/actions/runs/6850562400/job/18624969084,Build Generic,2023-11-13T13:20:37Z,['ubuntu-latest']
12346,bytedeco/javacpp-presets,6833517888,18585356365,windows-x86_64,tvm,https://github.com/bytedeco/javacpp-presets/actions/runs/6833517888/job/18585356365,Run bytedeco/javacpp-presets/.github/actions/deploy-windows@actions,2023-11-11T09:55:39Z,['windows-2019']
12405,otto-de/edison-microservice,6798580989,18483009789,build,Build main branch,https://github.com/otto-de/edison-microservice/actions/runs/6798580989/job/18483009789,Build with Gradle,2023-11-08T13:00:25Z,['ubuntu-latest']
12442,viaversion/viaversion,6701754277,18209664574,publish,Publish to Hangar and Modrinth,https://github.com/viaversion/viaversion/actions/runs/6701754277/job/18209664574,Publish,2023-10-31T03:38:55Z,['ubuntu-22.04']
12446,nationalsecurityagency/datawave,6797293797,18479129974,build-and-push-datawave-images,Create and publish a Docker image,https://github.com/nationalsecurityagency/datawave/actions/runs/6797293797/job/18479129974,Build and Run Unit Tests,2023-11-08T11:02:20Z,['ubuntu-latest']
12492,marginallyclever/makelangelo-software,6775149685,18413773047,build,Java CI with Maven,https://github.com/marginallyclever/makelangelo-software/actions/runs/6775149685/job/18413773047,Build and Test with Maven,2023-11-06T18:43:53Z,['ubuntu-latest']
12512,xujiaji/happybubble,6256442794,16987279252,build,Java CI with Gradle,https://github.com/xujiaji/happybubble/actions/runs/6256442794/job/16987279252,Publish to Release,2023-09-21T02:25:24Z,['ubuntu-latest']
12520,julow/unexpected-keyboard,6758409000,18414964389,Build-Apk,Make Apk CI,https://github.com/julow/unexpected-keyboard/actions/runs/6758409000/job/18414964389,Build,2023-11-06T19:20:30Z,['ubuntu-latest']
12521,fabricators-of-create/create,6762274725,18378053067,label,Label Issues,https://github.com/fabricators-of-create/create/actions/runs/6762274725/job/18378053067,Run github/issue-labeler@v3.0,2023-11-05T15:46:29Z,['ubuntu-latest']
12618,sylvainhalle/textidote,6678391256,18149373464,Compile (17),Build,https://github.com/sylvainhalle/textidote/actions/runs/6678391256/job/18149373464,Test with JUnit,2023-10-28T17:52:50Z,['ubuntu-latest']
12646,avishayil/react-native-restart,6594909427,17919412971,build-ios,Main tests,https://github.com/avishayil/react-native-restart/actions/runs/6594909427/job/17919412971,Build Debug version,2023-10-21T03:17:47Z,['macos-latest']
12694,uber/nullaway,6683740918,18160263436,JDK 11 on windows-latest with Error Prone 2.23.0,Continuous integration,https://github.com/uber/nullaway/actions/runs/6683740918/job/18160263436,Build and test using Java 11 and Error Prone 2.23.0,2023-10-29T13:41:08Z,['windows-latest']
12748,rnmapbox/maps,6811785384,18522823793,lint_test_generate,CI,https://github.com/rnmapbox/maps/actions/runs/6811785384/job/18522823793,Example type check,2023-11-09T12:29:35Z,['ubuntu-latest']
12767,essentialsx/essentials,6765472989,18385165588,Build and upload,Build Pull Request,https://github.com/essentialsx/essentials/actions/runs/6765472989/job/18385165588,Build with Gradle,2023-11-06T02:13:56Z,['ubuntu-latest']
12836,peergos/peergos,6771674009,18402572499,build (ubuntu-latest),Java CI,https://github.com/peergos/peergos/actions/runs/6771674009/job/18402572499,Run tests,2023-11-06T13:49:45Z,['ubuntu-latest']
12844,peergos/peergos,6848361424,18618410186,build (macos-latest),Java CI,https://github.com/peergos/peergos/actions/runs/6848361424/job/18618410186,Run tests,2023-11-13T09:58:49Z,['macos-latest']
12858,eclipse-corrosion/corrosion,6112638595,16590541279,build,Build Tycho,https://github.com/eclipse-corrosion/corrosion/actions/runs/6112638595/job/16590541279,Build with Maven,2023-09-07T16:58:41Z,['ubuntu-latest']
12896,openmf/mobile-wallet,6665858875,18116300092,Checkstyle,Mobile-Wallet CI[Master/Dev],https://github.com/openmf/mobile-wallet/actions/runs/6665858875/job/18116300092,Checkstyle[Core],2023-10-27T10:13:10Z,['ubuntu-latest']
12962,openmf/mobile-wallet,6767425387,18390040404,Build APK,Mobile-Wallet CI[Master/Dev],https://github.com/openmf/mobile-wallet/actions/runs/6767425387/job/18390040404,Build with Gradle,2023-11-06T07:08:43Z,['ubuntu-latest']
12977,openmf/mobile-wallet,6689162022,18172270562,Checkstyle,Mobile-Wallet CI[Master/Dev],https://github.com/openmf/mobile-wallet/actions/runs/6689162022/job/18172270562,Checkstyle[Core],2023-10-30T06:30:27Z,['ubuntu-latest']
12995,commons-app/apps-android-commons,6720262067,18263439921,Run tests and generate APK,Android CI,https://github.com/commons-app/apps-android-commons/actions/runs/6720262067/job/18263439921,Run Instrumentation tests,2023-11-01T13:25:12Z,['ubuntu-latest']
12996,commons-app/apps-android-commons,6779194399,18425874863,Run tests and generate APK,Android CI,https://github.com/commons-app/apps-android-commons/actions/runs/6779194399/job/18425874863,Run Instrumentation tests,2023-11-07T02:23:10Z,['ubuntu-latest']
12998,commons-app/apps-android-commons,6683942291,18160671058,Run tests and generate APK,Android CI,https://github.com/commons-app/apps-android-commons/actions/runs/6683942291/job/18160671058,Run Instrumentation tests,2023-10-29T14:21:21Z,['ubuntu-latest']
13001,commons-app/apps-android-commons,6811478974,18521916851,Run tests and generate APK,Android CI,https://github.com/commons-app/apps-android-commons/actions/runs/6811478974/job/18521916851,Run Instrumentation tests,2023-11-09T12:03:04Z,['ubuntu-latest']
13032,entropy-cloud/nop-entropy,6761200939,18375832874,build,Java CI with Maven,https://github.com/entropy-cloud/nop-entropy/actions/runs/6761200939/job/18375832874,Build with Maven,2023-11-05T12:12:56Z,['ubuntu-latest']
13113,google/j2cl,6778042871,18422810128,"build (samples, macos-latest)",CI,https://github.com/google/j2cl/actions/runs/6778042871/job/18422810128,Run samples tests,2023-11-07T00:03:38Z,['macos-latest']
13128,google/j2cl,6840516108,18599869244,"build (samples, macos-latest)",CI,https://github.com/google/j2cl/actions/runs/6840516108/job/18599869244,Run samples tests,2023-11-12T12:01:16Z,['macos-latest']
13207,apache/curator,6488007155,17619559944,Unit tests (17),CI,https://github.com/apache/curator/actions/runs/6488007155/job/17619559944,Test with 17,2023-10-11T21:06:26Z,['ubuntu-latest']
13212,apache/curator,6403675463,17382668268,Unit tests (21),CI,https://github.com/apache/curator/actions/runs/6403675463/job/17382668268,Set up JDK 21,2023-10-04T08:46:17Z,['ubuntu-latest']
13234,jqno/equalsverifier,6719391506,18260930527,Supported JDK 17,CI,https://github.com/jqno/equalsverifier/actions/runs/6719391506/job/18260930527,Run Maven,2023-11-01T12:04:02Z,['ubuntu-latest']
13396,jpos/jpos,6578713357,17873022608,"build (1.8, macos-latest)",Run jPOS Tests,https://github.com/jpos/jpos/actions/runs/6578713357/job/17873022608,Dependency Check Analyze,2023-10-19T18:24:13Z,['macos-latest']
13517,jfrog/jenkins-artifactory-plugin,6647657012,18063435559,create-fix-pull-requests (master),Frogbot Scan and Fix,https://github.com/jfrog/jenkins-artifactory-plugin/actions/runs/6647657012/job/18063435559,Run jfrog/frogbot@v2,2023-10-26T00:11:30Z,['ubuntu-latest']
13548,ballerina-platform/module-ballerinax-mongodb,6749041797,18348626479,Run Workflow Template / build,GraalVM Check,https://github.com/ballerina-platform/module-ballerinax-mongodb/actions/runs/6749041797/job/18348626479,Build Package,2023-11-03T18:33:21Z,['ubuntu-latest']
13565,mikaelgrev/miglayout,6447056765,17502915771,Build (ubuntu-latest),Build,https://github.com/mikaelgrev/miglayout/actions/runs/6447056765/job/17502915771,Build,2023-10-08T10:24:04Z,['ubuntu-latest']
13598,glowstonemc/glowstone,6326977225,17191127391,CI (Java 17),CI,https://github.com/glowstonemc/glowstone/actions/runs/6326977225/job/17191127391,Gradle Build,2023-09-27T18:19:51Z,['ubuntu-latest']
13672,greenmail-mail-test/greenmail,6734794392,18306466800,Java 17,ci,https://github.com/greenmail-mail-test/greenmail/actions/runs/6734794392/job/18306466800,Build with Maven,2023-11-02T15:32:29Z,['ubuntu-latest']
13691,apache/rocketmq,6837415310,18593599569,snapshot,Snapshot Daily Release Automation,https://github.com/apache/rocketmq/actions/runs/6837415310/job/18593599569,Deploy to ASF Snapshots Repository,2023-11-12T00:38:38Z,['ubuntu-latest']
13731,real-logic/simple-binary-encoding,6835805677,18590010134,Java 8 (ubuntu-22.04),Continuous Integration,https://github.com/real-logic/simple-binary-encoding/actions/runs/6835805677/job/18590010134,Build with Gradle,2023-11-11T18:10:46Z,['ubuntu-22.04']
13739,real-logic/simple-binary-encoding,6835842726,18590084468,Java Analyze 8,CodeQL,https://github.com/real-logic/simple-binary-encoding/actions/runs/6835842726/job/18590084468,Build with Gradle,2023-11-11T18:17:15Z,['ubuntu-22.04']
13828,ssaring/sportstracker,6552038552,17794486971,build_and_test,SportsTracker CI,https://github.com/ssaring/sportstracker/actions/runs/6552038552/job/17794486971,Build with Maven,2023-10-17T19:42:22Z,['ubuntu-latest']
13860,eclipse/elk,6785960296,18445389558,build (17),ELK CI,https://github.com/eclipse/elk/actions/runs/6785960296/job/18445389558,Build and verify with maven,2023-11-07T14:31:53Z,['ubuntu-latest']
13879,vaadin/platform,6849434095,18621603087,run,SBOM,https://github.com/vaadin/platform/actions/runs/6849434095/job/18621603087,Generate And Check SBOM,2023-11-13T11:38:25Z,['ubuntu-latest']
14081,mybatis/redis-cache,6820407669,18549256702,"Test JDK 21, windows-latest",Java CI,https://github.com/mybatis/redis-cache/actions/runs/6820407669/job/18549256702,Start Redis,2023-11-10T03:30:13Z,['windows-latest']
14209,kairosdb/kairosdb,6382774493,17322064293,Analyze (java),CodeQL,https://github.com/kairosdb/kairosdb/actions/runs/6382774493/job/17322064293,Autobuild,2023-10-02T16:21:32Z,['ubuntu-latest']
14260,sirixdb/sirix,6657647750,18094023534,Run tests,Java CI with Gradle,https://github.com/sirixdb/sirix/actions/runs/6657647750/job/18094023534,Build with Gradle,2023-10-26T18:05:17Z,['ubuntu-latest']
14355,google/conscrypt,6812961714,18527466747,"openjdk-test (windows-latest, 8)",Continuous integration,https://github.com/google/conscrypt/actions/runs/6812961714/job/18527466747,Run JUnit tests,2023-11-09T14:36:06Z,['windows-latest']
14380,dromara/cloudeon,6107416828,16574365756,build,Java CI with Maven,https://github.com/dromara/cloudeon/actions/runs/6107416828/job/16574365756,Build with Maven,2023-09-07T08:37:04Z,['ubuntu-latest']
14438,googlecontainertools/jib,6822679912,18555146955,unit-tests (11),Unit Tests,https://github.com/googlecontainertools/jib/actions/runs/6822679912/job/18555146955,Run tests,2023-11-10T08:50:10Z,['ubuntu-latest']
14490,conveyal/r5,6769063297,18394733552,cypressIntegration,Cypress Integration Tests,https://github.com/conveyal/r5/actions/runs/6769063297/job/18394733552,Run actions/checkout@v2,2023-11-06T09:56:19Z,['ubuntu-latest']
14502,agronick/aa-torque,6695704416,18191850542,build_deploy,ci,https://github.com/agronick/aa-torque/actions/runs/6695704416/job/18191850542,Bump version,2023-10-30T16:20:11Z,['ubuntu-latest']
14507,agronick/aa-torque,6695704258,18191849712,build_deploy,ci,https://github.com/agronick/aa-torque/actions/runs/6695704258/job/18191849712,Bump version,2023-10-30T16:20:10Z,['ubuntu-latest']
14510,agronick/aa-torque,6695704190,18191849324,build_deploy,ci,https://github.com/agronick/aa-torque/actions/runs/6695704190/job/18191849324,Bump version,2023-10-30T16:20:09Z,['ubuntu-latest']
14539,eclipse-aspectj/aspectj,5946448740,16127016714,build (11),Build AspectJ,https://github.com/eclipse-aspectj/aspectj/actions/runs/5946448740/job/16127016714,Run Tests,2023-08-23T02:51:18Z,['ubuntu-latest']
14546,eclipse-aspectj/aspectj,5946358761,16126787662,build (20),Build AspectJ,https://github.com/eclipse-aspectj/aspectj/actions/runs/5946358761/job/16126787662,Run Tests,2023-08-23T02:33:34Z,['ubuntu-latest']
14613,jnr/jnr-ffi,6156248667,16704546948,"mvn-test-x86 (ubuntu-latest, 11)",Java CI with Maven,https://github.com/jnr/jnr-ffi/actions/runs/6156248667/job/16704546948,Build with Maven,2023-09-12T07:26:13Z,['ubuntu-latest']
14636,firebase/snippets-android,6840258898,18599330467,build,Android CI,https://github.com/firebase/snippets-android/actions/runs/6840258898/job/18599330467,Build with Gradle (Pull Request),2023-11-12T11:00:17Z,['ubuntu-latest']
14645,firebase/snippets-android,6769815233,18396975662,build,Android CI,https://github.com/firebase/snippets-android/actions/runs/6769815233/job/18396975662,Build with Gradle (Pull Request),2023-11-06T11:03:06Z,['ubuntu-latest']
14749,crazy-marvin/todont,6847210606,18615076329,Assemble artifacts,Android Build,https://github.com/crazy-marvin/todont/actions/runs/6847210606/job/18615076329,Assemble,2023-11-13T08:06:25Z,['ubuntu-latest']
14794,aws-powertools/powertools-lambda-java,6848407345,18631319463,Java 11,Build,https://github.com/aws-powertools/powertools-lambda-java/actions/runs/6848407345/job/18631319463,Setup AWS credentials,2023-11-13T16:04:23Z,['ubuntu-latest']
14835,netcentric/accesscontroltool,6330475949,17192953753,"build (ubuntu-latest, 11)",Java CI,https://github.com/netcentric/accesscontroltool/actions/runs/6330475949/job/17192953753,Build and Analyse with Maven,2023-09-27T19:19:58Z,['ubuntu-latest']
14879,openapitools/openapi-generator,6849861711,18622893704,"Build cpp qt client (5.15.2, macOS-latest)",Samples cpp qt client,https://github.com/openapitools/openapi-generator/actions/runs/6849861711/job/18622893704,Set up job,2023-11-13T12:19:49Z,['macOS-latest']
14930,apache/camel-kafka-connector,6792842489,18466739311,Sync Camel Kafka Connector main Branch with latest Camel main (11),Sync Camel Kafka Connector main Branch with latest Camel main,https://github.com/apache/camel-kafka-connector/actions/runs/6792842489/job/18466739311,Build Camel Project,2023-11-08T02:08:11Z,['ubuntu-latest']
